name,zone,category,latitude,longitude,duration,energy,rain_ready,why,warning,official,maps,checked_at
Spice Bazaar,Eminönü,시장,41.0165,28.9705,45-60분,2,yes,Pandeli 점심과 결합해 짧게 끝낼 수 있다.,입구 혼잡과 유모차 주의,https://visit.istanbul/spice-bazaar,https://www.google.com/maps/search/?api=1&query=Spice%20Bazaar%20Istanbul,2026-08-31
Kuzguncuk,Asian Side,동네,41.037,29.029,60-90분,2,no,작은 동네 단위로 이스탄불의 생활감을 본다.,언덕을 피하고 해안 가까운 짧은 구간만,https://visit.istanbul/kuzguncuk,https://www.google.com/maps/search/?api=1&query=Kuzguncuk%20Istanbul,2026-08-31
Beylerbeyi Palace,Asian Side,궁전,41.0427,29.04,60-90분,2,yes,Kuzguncuk과 가까운 우천 대안이다.,"월요일 휴관, 관람 동선 직전 재확인",https://millisaraylar.gov.tr/Lokasyon/4/Beylerbeyi-Palace,https://www.google.com/maps/search/?api=1&query=Beylerbeyi%20Palace%20Istanbul,2026-08-31
Ortaköy waterfront,Bosphorus,산책,41.0472,29.027,45분,2,no,보트에서 본 뒤 짧은 간식 정차로 쓰기 좋다.,주말 혼잡 시 하선하지 않음,https://visit.istanbul/ortakoy,https://www.google.com/maps/search/?api=1&query=Ortak%C3%B6y%20waterfront%20Istanbul,2026-08-31
Galataport promenade,Karaköy,산책,41.0251,28.9832,45-90분,1,no,도착일과 휴식일에 화장실과 식사가 안정적이다.,크루즈 입항일에는 혼잡,https://galataport.com/en/,https://www.google.com/maps/search/?api=1&query=Galataport%20promenade%20Istanbul,2026-08-31
Pandeli,Eminönü,식당,41.0164,28.9706,점심 90분,1,yes,Spice Bazaar 위에서 이동을 늘리지 않고 전통적인 점심을 먹는다.,9인과 어린이 좌석을 직접 예약 확인,https://www.pandeli.com.tr/index.html,https://www.google.com/maps/search/?api=1&query=Pandeli%20Istanbul,2026-08-31
Hamdi Restaurant Eminönü,Eminönü,식당,41.0174,28.97,점심 90분,1,yes,큰 규모라 9인 가족 점심 후보로 운영 여유가 있다.,"전망석과 어린이 의자, 맵기 조절을 예약 시 확인",https://hamdi.com.tr/,https://www.google.com/maps/search/?api=1&query=Hamdi%20Restaurant%20Emin%C3%B6n%C3%BC%20Istanbul,2026-08-31
Namlı Gurme Karaköy,Karaköy,식당,41.0238,28.9748,아침 60분,1,yes,예약 부담이 적은 캐주얼한 터키식 아침 후보다.,"주말 대기 가능, 9명이 한 테이블인지 전화 확인",https://namligurme.com.tr/subelerimiz/,https://www.google.com/maps/search/?api=1&query=Naml%C4%B1%20Gurme%20Karak%C3%B6y%20Istanbul,2026-08-31
Hafız Mustafa 1864 Karaköy,Karaköy,카페,41.0218,28.975,30-45분,1,yes,아이들과 디저트를 짧게 먹고 쉬기 쉽다.,당류와 견과 알레르기 확인,https://www.hafizmustafa.com/,https://www.google.com/maps/search/?api=1&query=Haf%C4%B1z%20Mustafa%201864%20Karak%C3%B6y%20Istanbul,2026-08-31
Çiya Sofrası,Kadıköy,식당,40.9909,29.0267,점심 90분,2,yes,아시아 쪽을 Kadıköy로 바꿀 때 쓸 수 있는 음식 중심 목적지다.,Kuzguncuk 일정과 같은 날 억지로 결합하지 않음,https://ciya.com.tr/,https://www.google.com/maps/search/?api=1&query=%C3%87iya%20Sofras%C4%B1%20Istanbul,2026-08-31
Gallada,Karaköy,식당,41.0255,28.9801,저녁 2시간,1,yes,Peninsula 투숙 시 이동 없는 특별 저녁이 된다.,어린이 정책과 9인 좌석을 컨시어지에 확인,https://www.peninsula.com/en/istanbul/hotel-fine-dining/gallada-turk-fatih-tutak,https://www.google.com/maps/search/?api=1&query=Gallada%20Istanbul,2026-08-31
Karaköy Lokantası,Karaköy,제외,41.0227,28.978,해당 없음,1,yes,성인끼리라면 좋지만 이번 가족 구성에는 맞지 않는다.,"공식 정책상 저녁은 14세 초과, 예약 최대 6명이라 제외",https://www.karakoylokantasi.com/en/reservation,https://www.google.com/maps/search/?api=1&query=Karak%C3%B6y%20Lokantas%C4%B1%20Istanbul,2026-08-31
Lokanta 1741,Old City,제외,41.0138,28.9744,해당 없음,1,yes,건축과 음식은 매력적이지만 아이 동반 조건이 맞지 않는다.,"공식 사이트에 15세 미만 입장 불가 안내, 제외",https://lokanta1741.com/tr/anasayfa/,https://www.google.com/maps/search/?api=1&query=Lokanta%201741%20Istanbul,2026-08-31
Feriye,Bosphorus,조건부,41.0463,29.0278,아침 90분,1,yes,Bosphorus 전망의 주말 아침 후보가 될 수 있다.,17시 이후 10세 이상 정책이라 저녁은 제외,https://feriye.com/eat-drink/,https://www.google.com/maps/search/?api=1&query=Feriye%20Istanbul,2026-08-31
